phase,epoch,loss,loss_d
ae,0,0.053064264357089996,
ae,1,0.05611836165189743,
ae,2,0.04674800485372543,
ae,3,0.049716196954250336,
ae,4,0.04445374757051468,
ae,5,0.04482957720756531,
ae,6,0.04480382800102234,
ae,7,0.03906523436307907,
ae,8,0.03494160622358322,
ae,9,0.03295120224356651,
ae,10,0.030983585864305496,
ae,11,0.028428012505173683,
ae,12,0.023738708347082138,
ae,13,0.025169743224978447,
ae,14,0.025730520486831665,
ae,15,0.02260727994143963,
ae,16,0.02119242399930954,
ae,17,0.02379372902214527,
ae,18,0.022161588072776794,
ae,19,0.018532894551753998,
ae,20,0.02071082592010498,
ae,21,0.01702345907688141,
ae,22,0.015769219025969505,
ae,23,0.012359694577753544,
ae,24,0.01156646478921175,
sup,0,0.04022528603672981,
sup,1,0.040338292717933655,
sup,2,0.025708669796586037,
sup,3,0.02103801816701889,
sup,4,0.013206257484853268,
sup,5,0.009938200004398823,
sup,6,0.008563967421650887,
sup,7,0.009020046330988407,
sup,8,0.006391890347003937,
sup,9,0.006137877702713013,
sup,10,0.0046035670675337315,
sup,11,0.003978813998401165,
sup,12,0.004019249230623245,
sup,13,0.0023952957708388567,
sup,14,0.0028214387129992247,
joint,0,0.8049852848052979,1.394611120223999
joint,1,0.7654815316200256,1.39096999168396
joint,2,0.7652308940887451,1.3829830884933472
joint,3,0.776553750038147,1.3759827613830566
joint,4,0.7692899107933044,1.383056879043579
joint,5,0.7862314581871033,1.3834929466247559
joint,6,0.8542758226394653,1.4111487865447998
joint,7,0.6841716170310974,1.434220552444458
joint,8,0.8492246270179749,1.4106879234313965
joint,9,0.7451151013374329,1.3893887996673584
joint,10,0.7521913647651672,1.3871684074401855
joint,11,0.7809981107711792,1.3857448101043701
joint,12,0.7707487940788269,1.384634256362915
joint,13,0.7710082530975342,1.3873547315597534
joint,14,0.7731906175613403,1.3831926584243774
joint,15,0.7535258531570435,1.381054162979126
joint,16,0.7618170976638794,1.379692554473877
joint,17,0.7612515091896057,1.3697540760040283
joint,18,0.7839425802230835,1.365374207496643
joint,19,0.7909764647483826,1.3558425903320312
joint,20,0.7722858190536499,1.3423211574554443
joint,21,0.9253360033035278,1.3700087070465088
joint,22,0.7705373764038086,1.4493471384048462
joint,23,0.9698162078857422,1.4687854051589966
joint,24,0.9000489711761475,1.4504497051239014
joint,25,0.969452977180481,1.3720366954803467
joint,26,0.8391826748847961,1.4036288261413574
joint,27,0.9023417234420776,1.4607013463974
joint,28,0.8087272644042969,1.4149073362350464
joint,29,0.7643265724182129,1.3886525630950928
joint,30,0.7809970378875732,1.3756217956542969
joint,31,0.78444904088974,1.3910441398620605
joint,32,0.7903407216072083,1.3873205184936523
joint,33,0.7577817440032959,1.3783237934112549
joint,34,0.7677865624427795,1.368384838104248
joint,35,0.7562711834907532,1.3678991794586182
joint,36,0.8234716653823853,1.341548204421997
joint,37,0.7426639795303345,1.4486829042434692
joint,38,0.8911420106887817,1.2859883308410645
joint,39,0.6518393158912659,1.5109808444976807
