Dataset,cluster_id,n,RMSE,MAE,R2
REAL_ONLY,0,4480,13.368869252388246,11.668451004279436,0.223243040565414
REAL_ONLY,1,20352,10.54992039514362,8.823857510437506,0.5723684607522648
CLUSTER_AWARE_CLASSICAL@1.0,0,4480,12.7248666594666,11.041761073961066,0.2962761312409822
CLUSTER_AWARE_CLASSICAL@1.0,1,20352,10.65340484791669,8.911117643683497,0.5639380167955705
CLUSTER_AWARE_GAN@1.0,0,4480,12.445983169898884,10.613795184651,0.32678432414952796
CLUSTER_AWARE_GAN@1.0,1,20352,10.513511249347914,8.809895127589753,0.57531499152219
GLOBAL_AUG@1.0,0,4480,12.538321458756283,10.766658020252148,0.3167579273037968
GLOBAL_AUG@1.0,1,20352,10.68255776555032,8.925202961804029,0.5615481943798599
GLOBAL_GAN@1.0,0,4480,13.06664394647287,11.250607051091658,0.2579658113134229
GLOBAL_GAN@1.0,1,20352,10.695016893654717,8.845228015825047,0.5605248602797778
HYBRID_AUG@1.0,0,4480,13.23999528685631,11.415116687903204,0.23814650845098229
HYBRID_AUG@1.0,1,20352,10.624275938928875,8.944105383581,0.5663193483726603
