Dataset,Augmentation,SyntheticRatio,BaseRatio,n_train_rows,fit_s,RMSE,MAE,R2,VAL_RMSE,VAL_MAE,VAL_R2,dRMSE_vs_REAL
REAL_ONLY,brak,0.0,0.0,93952,66.5,11.111493008132243,9.337057367573937,0.5154972553458859,10.707530208609437,8.456960293320478,0.48852365845120305,0.0
CLUSTER_AWARE_CLASSICAL@0.25,CLUSTER_AWARE_CLASSICAL,0.24931880108991825,0.25,117376,7.7,11.225350713621962,9.39971940541026,0.5055171381742631,10.47371765999808,8.183644186203578,0.5106172485240347,0.11385770548971941
CLUSTER_AWARE_CLASSICAL@0.5,CLUSTER_AWARE_CLASSICAL,0.4986376021798365,0.5,140800,7.2,10.997089597877933,9.17025852954319,0.5254227298502175,10.44617548232643,8.29236190305245,0.5131876719517985,-0.11440341025430989
CLUSTER_AWARE_CLASSICAL@1.0,CLUSTER_AWARE_CLASSICAL,1.0,1.0,187904,7.4,10.987706742892192,9.239661298567743,0.5262322149480725,10.544028072410681,8.379401434525079,0.5040247094496617,-0.12378626524005121
CLUSTER_AWARE_GAN@0.5,CLUSTER_AWARE_GAN,0.4986376021798365,0.5,140800,9.6,10.915369726442464,9.16882787606041,0.532449733912818,10.564365292945945,8.396838972797209,0.5021095995093892,-0.1961232816897791
CLUSTER_AWARE_GAN@1.0,CLUSTER_AWARE_GAN,1.0,1.0,187904,5.5,11.040167323145596,9.28627473586632,0.5216974259760323,10.6066171382318,8.443476711708584,0.4981190415210529,-0.07132568498664682
GLOBAL_AUG@0.25,GLOBAL_AUG,0.24931880108991825,0.25,117376,5.7,11.169279100785714,9.41288457392932,0.5104447710398153,10.728270682817202,8.453791921280999,0.48654028119077575,0.05778609265347079
GLOBAL_AUG@0.5,GLOBAL_AUG,0.4986376021798365,0.5,140800,7.8,11.124151391037019,9.430466324298145,0.5143927206678546,10.546725329243223,8.251590479327295,0.5037709271495491,0.012658382904776389
GLOBAL_AUG@1.0,GLOBAL_AUG,1.0,1.0,187904,5.9,11.040446283044524,9.257424235235389,0.5216732544359637,10.524806703220625,8.328295433751652,0.5058313500724927,-0.0710467250877187
GLOBAL_GAN@0.5,GLOBAL_GAN,0.4986376021798365,0.5,140800,5.6,10.975293229042625,9.190930351446577,0.5273021016785258,10.510520620101298,8.297404943930594,0.5071719814516937,-0.13619977908961722
GLOBAL_GAN@1.0,GLOBAL_GAN,1.0,1.0,187904,6.5,11.1685541514822,9.412880542345256,0.5105083187766869,10.749074836046255,8.580997962505322,0.4845469586343708,0.05706114334995682
HYBRID_AUG@1.0,HYBRID_AUG,1.0,1.0,187904,7.5,11.000241477697129,9.156980222480371,0.5251506533404255,10.658315689847706,8.378281370388208,0.4932146026622787,-0.11125153043511382
CLUSTER_AWARE_GMM@1.0,cluster-aware (gmm),0.9768392370572208,1.0,185728,7.3,11.043422017346266,9.29904177040668,0.5214153726277824,10.455967797819179,8.336162565086076,0.5122745618420912,-0.06807099078597645
