Model,Dataset,cluster_id,n_test,RMSE,MAE,R2,nRMSE
Ridge,REAL_ONLY,0,4480,12.320126722600603,10.2406005859375,0.34033089876174927,0.18884010276651217
Ridge,REAL_ONLY,1,20352,9.712303255854989,7.905216693878174,0.6375769376754761,0.11715826503008127
RandomForest,REAL_ONLY,0,4480,14.19433697889788,12.475447654724121,0.12435919046401978,0.21756757167768584
RandomForest,REAL_ONLY,1,20352,10.96029537220581,9.082934379577637,0.5384530425071716,0.13221263341944742
KNN,REAL_ONLY,0,4480,14.44782683718845,11.917202949523926,0.09280461072921753,0.22145300662228315
KNN,REAL_ONLY,1,20352,13.813187111727466,10.983489990234375,0.26690685749053955,0.16662669954938564
HistGB,REAL_ONLY,0,4480,13.368868269002627,11.668451309204102,0.22324317693710327,0.20491497487271926
HistGB,REAL_ONLY,1,20352,10.549920350266758,8.823858261108398,0.5723684430122375,0.12726233231007084
Ridge,CLUSTER_AWARE_CLASSICAL,0,4480,12.359228699947954,10.215152740478516,0.33613693714141846,0.1894394489897212
Ridge,CLUSTER_AWARE_CLASSICAL,1,20352,9.651101922088838,7.814574241638184,0.6421300768852234,0.11642000121225343
RandomForest,CLUSTER_AWARE_CLASSICAL,0,4480,13.800989110025377,11.863872528076172,0.17221754789352417,0.2115384249283582
RandomForest,CLUSTER_AWARE_CLASSICAL,1,20352,11.034702700856469,9.106013298034668,0.5321650505065918,0.13311019945508157
KNN,CLUSTER_AWARE_CLASSICAL,0,4480,14.531151293347552,11.957151412963867,0.08231037855148315,0.22273018495155988
KNN,CLUSTER_AWARE_CLASSICAL,1,20352,13.7678478580915,10.987102508544922,0.27171140909194946,0.166079777964071
HistGB,CLUSTER_AWARE_CLASSICAL,0,4480,12.72486704099251,11.04176139831543,0.29627615213394165,0.19504387039324197
HistGB,CLUSTER_AWARE_CLASSICAL,1,20352,10.65340513139131,8.911117553710938,0.5639380216598511,0.12851065591510874
Ridge,CLUSTER_AWARE_GAN,0,4480,12.257975570537356,10.118385314941406,0.3469697833061218,0.1878874640309746
Ridge,CLUSTER_AWARE_GAN,1,20352,9.812346827775437,8.040164947509766,0.6300720572471619,0.11836507777108027
RandomForest,CLUSTER_AWARE_GAN,0,4480,13.619895608868827,11.814009666442871,0.1937989592552185,0.2087626648944929
RandomForest,CLUSTER_AWARE_GAN,1,20352,10.856645199835775,8.957759857177734,0.5471413135528564,0.13096231472108702
KNN,CLUSTER_AWARE_GAN,0,4480,14.415722296035195,11.903782844543457,0.09683191776275635,0.22096091551095307
KNN,CLUSTER_AWARE_GAN,1,20352,13.67409859149915,10.970586776733398,0.2815958857536316,0.16494889261870446
HistGB,CLUSTER_AWARE_GAN,0,4480,12.445983140671958,10.613795280456543,0.3267843723297119,0.19076920134297573
HistGB,CLUSTER_AWARE_GAN,1,20352,10.513510957748197,8.809895515441895,0.575314998626709,0.12682313049090377
Ridge,GLOBAL_AUG,0,4480,12.180965295383768,10.097599983215332,0.3551492691040039,0.1867070680333098
Ridge,GLOBAL_AUG,1,20352,9.532555062419855,7.737809181213379,0.6508677005767822,0.11498998569093928
RandomForest,GLOBAL_AUG,0,4480,13.315729600181744,11.659725189208984,0.22940587997436523,0.20410047743231524
RandomForest,GLOBAL_AUG,1,20352,11.049154906947175,9.065195083618164,0.5309388041496277,0.13328453455838712
KNN,GLOBAL_AUG,0,4480,14.376591602615637,11.841367721557617,0.10172843933105469,0.2203611291343147
KNN,GLOBAL_AUG,1,20352,13.27504163257802,10.586102485656738,0.3229150176048279,0.1601351198478434
HistGB,GLOBAL_AUG,0,4480,12.538321994294819,10.766657829284668,0.3167579174041748,0.19218455030813655
HistGB,GLOBAL_AUG,1,20352,10.682557865113763,8.925202369689941,0.5615481734275818,0.1288623215925316
Ridge,GLOBAL_GAN,0,4480,12.578488324527452,10.266134262084961,0.3123733401298523,0.19280021069050665
Ridge,GLOBAL_GAN,1,20352,9.849340008152394,7.935914039611816,0.6272774934768677,0.11881132174809944
RandomForest,GLOBAL_GAN,0,4480,13.470958413604233,11.492823600769043,0.21133464574813843,0.2064797894101095
RandomForest,GLOBAL_GAN,1,20352,11.081502509857431,9.084250450134277,0.5281883478164673,0.1336747395319152
KNN,GLOBAL_GAN,0,4480,14.446252060946412,11.90684986114502,0.09300237894058228,0.22142886880989887
KNN,GLOBAL_GAN,1,20352,13.64346881599426,10.952906608581543,0.28481072187423706,0.16457940957622938
HistGB,GLOBAL_GAN,0,4480,13.066643892644642,11.250606536865234,0.2579658627510071,0.20028254830966358
HistGB,GLOBAL_GAN,1,20352,10.69501645979076,8.84522819519043,0.5605248808860779,0.12901260801776138
Ridge,HYBRID_AUG,0,4480,12.347313938627439,10.16310977935791,0.33741623163223267,0.18925682223572224
Ridge,HYBRID_AUG,1,20352,9.785595985628332,7.963870048522949,0.6320863366127014,0.11804238580281216
RandomForest,HYBRID_AUG,0,4480,13.693807185169849,11.715085983276367,0.185025155544281,0.2098955647402969
RandomForest,HYBRID_AUG,1,20352,10.90866945203984,8.961783409118652,0.5427908301353455,0.13158987658433932
KNN,HYBRID_AUG,0,4480,14.505535779050172,12.00428581237793,0.08554291725158691,0.2223375561693039
KNN,HYBRID_AUG,1,20352,13.694845658400896,11.036706924438477,0.2794142961502075,0.16519916181836172
HistGB,HYBRID_AUG,0,4480,13.239995094137061,11.415116310119629,0.23814654350280762,0.20293963613364474
HistGB,HYBRID_AUG,1,20352,10.624276170197431,8.94410514831543,0.5663193464279175,0.12815927700264057
