Model,Dataset,profile_id,n_test,RMSE,MAE,R2,nRMSE
Ridge,REAL_ONLY,2,256,9.116263191551498,7.265336036682129,-0.4140787124633789,0.39751876530059066
Ridge,REAL_ONLY,6,1280,10.82886726070194,8.612783432006836,-0.17711329460144043,0.1566346112333855
Ridge,REAL_ONLY,12,256,8.468140076917994,6.952849388122559,-0.8017946481704712,0.35799114313134517
Ridge,REAL_ONLY,14,256,8.049346366551196,7.589722633361816,0.27612221240997314,0.22391583130577997
Ridge,REAL_ONLY,20,2304,10.143566298687034,8.072328567504883,0.7400409579277039,0.12312735221722135
Ridge,REAL_ONLY,26,256,21.982219793745738,18.206323623657227,0.12148362398147583,0.30751582300321656
Ridge,REAL_ONLY,43,1280,10.081268813795022,7.908329963684082,0.17559880018234253,0.24579568986485995
Ridge,REAL_ONLY,45,1792,11.420312526722192,8.765490531921387,0.5168026685714722,0.18056481310958572
Ridge,REAL_ONLY,56,8960,8.187452942225216,7.13471794128418,0.4947645664215088,0.18992741564945748
Ridge,REAL_ONLY,59,2048,13.86393337699084,12.073883056640625,-0.628821849822998,0.30355698668835795
Ridge,REAL_ONLY,65,6144,10.478582063803819,8.530826568603516,0.32773488759994507,0.15682630490032212
RandomForest,REAL_ONLY,2,256,10.425517805307758,9.22459602355957,-0.8494182825088501,0.4546094028336119
RandomForest,REAL_ONLY,6,1280,10.087289165576694,8.134500503540039,-0.021412372589111328,0.1459080233241707
RandomForest,REAL_ONLY,12,256,2.1375688329845826,1.8005176782608032,0.8851927518844604,0.0903658540235903
RandomForest,REAL_ONLY,14,256,13.018588348132258,9.880212783813477,-0.8935283422470093,0.3621496578297647
RandomForest,REAL_ONLY,20,2304,12.915877845221955,10.83627700805664,0.5785253047943115,0.15677896647149583
RandomForest,REAL_ONLY,26,256,9.642356778842416,7.967733860015869,0.8309663534164429,0.13488980222916366
RandomForest,REAL_ONLY,43,1280,15.653884922254274,12.819903373718262,-0.9877076148986816,0.38166400624746316
RandomForest,REAL_ONLY,45,1792,14.19950513380385,11.451733589172363,0.2530096173286438,0.22450620197429774
RandomForest,REAL_ONLY,56,8960,9.781318639934879,8.281898498535156,0.27890753746032715,0.2269009158325366
RandomForest,REAL_ONLY,59,2048,13.985582284653733,12.635636329650879,-0.6575313806533813,0.3062205436198536
RandomForest,REAL_ONLY,65,6144,11.438661276642376,9.922014236450195,0.1989014744758606,0.17119520275733086
KNN,REAL_ONLY,2,256,7.611445902989185,6.004878044128418,0.014233171939849854,0.3319005291896972
KNN,REAL_ONLY,6,1280,12.518834077702246,9.84445858001709,-0.5731855630874634,0.18107920816170783
KNN,REAL_ONLY,12,256,2.638990449345325,2.335003137588501,0.8250133991241455,0.11156348372754771
KNN,REAL_ONLY,14,256,26.25673276752079,19.65994644165039,-6.702387809753418,0.7304069022851803
KNN,REAL_ONLY,20,2304,17.21036476293973,13.582114219665527,0.25165170431137085,0.20890745735330027
KNN,REAL_ONLY,26,256,9.599663219902398,6.265369892120361,0.8324599266052246,0.13429254931123447
KNN,REAL_ONLY,43,1280,19.60503095558717,16.004318237304688,-2.1177642345428467,0.477998573151475
KNN,REAL_ONLY,45,1792,18.61777432981971,14.542831420898438,-0.28417468070983887,0.2943627798726453
KNN,REAL_ONLY,56,8960,12.43743497745252,10.339883804321289,-0.16589057445526123,0.28851584238036737
KNN,REAL_ONLY,59,2048,14.405385684484466,12.775598526000977,-0.7585326433181763,0.31541232574898886
KNN,REAL_ONLY,65,6144,11.371800234623008,9.587075233459473,0.20823925733566284,0.17019453586386796
HistGB,REAL_ONLY,2,256,8.70417382103197,7.777553558349609,-0.28912484645843506,0.3795494225643877
HistGB,REAL_ONLY,6,1280,10.430210149006655,8.254254341125488,-0.09203946590423584,0.15086821847941542
HistGB,REAL_ONLY,12,256,4.188515383468672,3.4828901290893555,0.5591920614242554,0.17706974572117665
HistGB,REAL_ONLY,14,256,7.834765634737872,6.171707630157471,0.31420230865478516,0.21794664812516232
HistGB,REAL_ONLY,20,2304,12.150638491333298,10.348148345947266,0.6269888877868652,0.14749013326606555
HistGB,REAL_ONLY,26,256,9.346579234992666,7.865739345550537,0.8411774635314941,0.13075208203182925
HistGB,REAL_ONLY,43,1280,14.466029922840463,12.446219444274902,-0.6974887847900391,0.35270240980229994
HistGB,REAL_ONLY,45,1792,12.101690480076986,9.901792526245117,0.4574238657951355,0.19133797562301239
HistGB,REAL_ONLY,56,8960,9.542173635904657,8.041476249694824,0.3137366771697998,0.22135337951062467
HistGB,REAL_ONLY,59,2048,14.058440169173618,12.62055778503418,-0.6748462915420532,0.3078157994018852
HistGB,REAL_ONLY,65,6144,11.221135387942311,9.668012619018555,0.22908031940460205,0.16793963047309698
Ridge,CLUSTER_AWARE_CLASSICAL,2,256,8.744230275464592,6.989018440246582,-0.30101728439331055,0.3812961023139513
Ridge,CLUSTER_AWARE_CLASSICAL,6,1280,10.999503384563834,8.711481094360352,-0.21450233459472656,0.15910278470712214
Ridge,CLUSTER_AWARE_CLASSICAL,12,256,7.47320985313762,5.773719310760498,-0.40327751636505127,0.31593040666361627
Ridge,CLUSTER_AWARE_CLASSICAL,14,256,7.995510749081129,7.642429351806641,0.2857726812362671,0.2224182380241984
Ridge,CLUSTER_AWARE_CLASSICAL,20,2304,10.08885504072265,8.032768249511719,0.74283766746521,0.12246324137777233
Ridge,CLUSTER_AWARE_CLASSICAL,26,256,22.56610771775445,18.460227966308594,0.07419383525848389,0.3156840051603372
Ridge,CLUSTER_AWARE_CLASSICAL,43,1280,10.237266260257103,8.014543533325195,0.14988785982131958,0.2495991297570524
Ridge,CLUSTER_AWARE_CLASSICAL,45,1792,11.600468829973869,8.93354606628418,0.5014374256134033,0.18341323684151395
Ridge,CLUSTER_AWARE_CLASSICAL,56,8960,7.946276040855897,6.903136253356934,0.5240914821624756,0.18433274464314453
Ridge,CLUSTER_AWARE_CLASSICAL,59,2048,14.062810868959762,12.263285636901855,-0.6758878231048584,0.307911497817387
Ridge,CLUSTER_AWARE_CLASSICAL,65,6144,10.395239885065973,8.457606315612793,0.3383861780166626,0.15557897526600575
RandomForest,CLUSTER_AWARE_CLASSICAL,2,256,7.414617648308338,6.103631973266602,0.06455683708190918,0.3233177444309693
RandomForest,CLUSTER_AWARE_CLASSICAL,6,1280,9.352955853799642,7.286718845367432,0.12188786268234253,0.13528622789194308
RandomForest,CLUSTER_AWARE_CLASSICAL,12,256,2.165773452140388,1.8365106582641602,0.8821430206298828,0.0915582060349479
RandomForest,CLUSTER_AWARE_CLASSICAL,14,256,12.506720605447871,9.35946273803711,-0.7475552558898926,0.3479105773004353
RandomForest,CLUSTER_AWARE_CLASSICAL,20,2304,13.63554268417624,11.769551277160645,0.53024822473526,0.16551459489793435
RandomForest,CLUSTER_AWARE_CLASSICAL,26,256,9.442548803436148,8.05312442779541,0.8378992080688477,0.13209462892200083
RandomForest,CLUSTER_AWARE_CLASSICAL,43,1280,16.820197289723875,13.97474193572998,-1.2949349880218506,0.4101003626481405
RandomForest,CLUSTER_AWARE_CLASSICAL,45,1792,13.372702713230609,10.61949634552002,0.33746784925460815,0.21143375547162666
RandomForest,CLUSTER_AWARE_CLASSICAL,56,8960,10.270271538670599,8.671464920043945,0.20501303672790527,0.23824333954922752
RandomForest,CLUSTER_AWARE_CLASSICAL,59,2048,14.037950576793051,12.759586334228516,-0.669967770576477,0.3073671706648314
RandomForest,CLUSTER_AWARE_CLASSICAL,65,6144,10.533323180117321,8.918557167053223,0.32069259881973267,0.1576455805375498
KNN,CLUSTER_AWARE_CLASSICAL,2,256,6.778753286871235,5.304603099822998,0.21812105178833008,0.29559059235714824
KNN,CLUSTER_AWARE_CLASSICAL,6,1280,11.976795012623956,9.500930786132812,-0.4399036169052124,0.17323886104248917
KNN,CLUSTER_AWARE_CLASSICAL,12,256,2.698760638302167,2.371929168701172,0.8169971108436584,0.11409027214572229
KNN,CLUSTER_AWARE_CLASSICAL,14,256,25.866051347368185,20.20669937133789,-6.474881172180176,0.7195389695381547
KNN,CLUSTER_AWARE_CLASSICAL,20,2304,16.4949999082345,13.736061096191406,0.31257039308547974,0.2002240241469226
KNN,CLUSTER_AWARE_CLASSICAL,26,256,8.233694435674582,6.41283655166626,0.8767473697662354,0.11518360495439421
KNN,CLUSTER_AWARE_CLASSICAL,43,1280,19.96347984054258,16.34597396850586,-2.232813835144043,0.4867380674141756
KNN,CLUSTER_AWARE_CLASSICAL,45,1792,18.3639339419477,14.157173156738281,-0.2493957281112671,0.2903493483585316
KNN,CLUSTER_AWARE_CLASSICAL,56,8960,12.744119522252642,10.3697509765625,-0.22409701347351074,0.29563011875234085
KNN,CLUSTER_AWARE_CLASSICAL,59,2048,14.514984280968333,12.848943710327148,-0.7853928804397583,0.3178120357583525
KNN,CLUSTER_AWARE_CLASSICAL,65,6144,11.33833995260591,9.614026069641113,0.21289169788360596,0.169693757002977
